species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
1253,sp5390,McCown's Longspur,Plectrophane de McCown,Rhynchophanes mccownii,Passeriformes,Calcariidae,Rhynchophanes,mccownii,24.7,,f,,"Saskatchewan, Canada",,,,,,,
1254,sp5340,Snow Bunting,Plectrophane des neiges,Plectrophenax nivalis,Passeriformes,Calcariidae,Plectrophenax,nivalis,42.2,5.5,,,"Alaska, USA",,,,,,,
1269,sp5860,Olive Sparrow,Tohi olive,Arremonops rufivirgatus,Passeriformes,Passerellidae,Arremonops,rufivirgatus,23.2,2.8,m,,"South Texas, USA",,,,,,,
1269,sp5860,Olive Sparrow,Tohi olive,Arremonops rufivirgatus,Passeriformes,Passerellidae,Arremonops,rufivirgatus,21.7,2.6,f,,South Texas USA,,,,,,,
1274,sp5900,Green-tailed Towhee,Tohi à queue verte,Pipilo chlorurus,Passeriformes,Passerellidae,Pipilo,chlorurus,29.4,3.3,,,"Arizona, USA",,,,,,,
1275,sp5880,Spotted Towhee,Tohi tacheté,Pipilo maculatus,Passeriformes,Passerellidae,Pipilo,maculatus,39,3.6,,,"Arizona, USA",,,,,,,
1275,sp5880,Spotted Towhee,Tohi tacheté,Pipilo maculatus,Passeriformes,Passerellidae,Pipilo,maculatus,40.9,2.1,m,falcifer,"California, USA",,,,,,,
1275,sp5880,Spotted Towhee,Tohi tacheté,Pipilo maculatus,Passeriformes,Passerellidae,Pipilo,maculatus,38,2.2,f,falcifer,"California, USA",,,,,,,
1276,sp5870,Eastern Towhee,Tohi à flancs roux,Pipilo erythrophthalmus,Passeriformes,Passerellidae,Pipilo,erythrophthalmus,41.3,2.4,m,,"Pennsylvania, USA",,,,,,,
1276,sp5870,Eastern Towhee,Tohi à flancs roux,Pipilo erythrophthalmus,Passeriformes,Passerellidae,Pipilo,erythrophthalmus,38.8,2.3,f,,"Pennsylvania, USA",,,,,,,
1279,sp5800,Rufous-crowned Sparrow,Tohi à calotte fauve,Aimophila ruficeps,Passeriformes,Passerellidae,Aimophila,ruficeps,19.3,1.5,m,,,,,,,,,
1279,sp5800,Rufous-crowned Sparrow,Tohi à calotte fauve,Aimophila ruficeps,Passeriformes,Passerellidae,Aimophila,ruficeps,18.1,1.3,f,,,,,,,,,
1284,sp5910,Canyon Towhee,Tohi des canyons,Melozone fusca,Passeriformes,Passerellidae,Melozone,fusca,44.4,3.2,,,"Arizona, USA",1,Pipilo fuscus,,,,,
1286,sp5911,California Towhee,Tohi de Californie,Melozone crissalis,Passeriformes,Passerellidae,Melozone,crissalis,53.9,,m,crissalis,"California, USA",1,Pipilo crissalis crissalis,,,,,
1286,sp5911,California Towhee,Tohi de Californie,Melozone crissalis,Passeriformes,Passerellidae,Melozone,crissalis,51.8,,f,crissalis,"California, USA",1,Pipilo crissalis crissalis,,,,,
1287,sp5920,Abert's Towhee,Tohi d'Abert,Melozone aberti,Passeriformes,Passerellidae,Melozone,aberti,47.1,3.3,m,,"Arizona, USA",1,Pipilo aberti,,,,,
1287,sp5920,Abert's Towhee,Tohi d'Abert,Melozone aberti,Passeriformes,Passerellidae,Melozone,aberti,44.8,2.9,f,,"Arizona, USA",1,Pipilo aberti,,,,,
1289,sp5790,Rufous-winged Sparrow,Bruant à épaulettes,Peucaea carpalis,Passeriformes,Passerellidae,Peucaea,carpalis,15.3,1,,,"Arizona, USA",1,Aimophila carpalis,,,,,
1293,sp5760,Botteri's Sparrow,Bruant de Botteri,Peucaea botterii,Passeriformes,Passerellidae,Peucaea,botterii,19.9,1.9,,,"Arizona, USA",1,Aimophila botterii,,,,,
1294,sp5780,Cassin's Sparrow,Bruant de Cassin,Peucaea cassinii,Passeriformes,Passerellidae,Peucaea,cassinii,18.9,1.5,,,"Arizona, USA",1,Aimophila cassinii,,,,,
1295,sp5750,Bachman's Sparrow,Bruant des pinèdes,Peucaea aestivalis,Passeriformes,Passerellidae,Peucaea,aestivalis,18.4,2.2,,,"South Carolina, USA",1,Aimophila aestivalis,,,,,
1295,sp5750,Bachman's Sparrow,Bruant des pinèdes,Peucaea aestivalis,Passeriformes,Passerellidae,Peucaea,aestivalis,20.8,5.2,,,"Arkansas, USA",1,Aimophila aestivalis,,,,,
1297,sp5590,American Tree Sparrow,Bruant hudsonien,Spizelloides arborea,Passeriformes,Passerellidae,Spizelloides,arborea,18.6,2,m,,Canada,1,Spizella arborea,,,,,
1297,sp5590,American Tree Sparrow,Bruant hudsonien,Spizelloides arborea,Passeriformes,Passerellidae,Spizelloides,arborea,17.1,1.8,f,,Canada,1,Spizella arborea,,,,,
1298,sp5600,Chipping Sparrow,Bruant familier,Spizella passerina,Passeriformes,Passerellidae,Spizella,passerina,12.2,0.8,,,"Pennsylvania, USA",,,,,,,
1299,sp5610,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,Passeriformes,Passerellidae,Spizella,pallida,11.2,1.1,,,"Minnesota, USA",,,,,,,
1300,sp5620,Brewer's Sparrow,Bruant de Brewer,Spizella breweri,Passeriformes,Passerellidae,Spizella,breweri,10.9,0.7,,,"Idaho, USA",,,,,,,
1301,sp5630,Field Sparrow,Bruant des champs,Spizella pusilla,Passeriformes,Passerellidae,Spizella,pusilla,12.5,0.8,,,"Pennsylvania, USA",,,,,,,
1303,sp5650,Black-chinned Sparrow,Bruant à menton noir,Spizella atrogularis,Passeriformes,Passerellidae,Spizella,atrogularis,11.3,1.1,,,,,,,,,,
1304,sp5400,Vesper Sparrow,Bruant vespéral,Pooecetes gramineus,Passeriformes,Passerellidae,Pooecetes,gramineus,26.5,,m,,"Michigan, USA",,,,,,,
1304,sp5400,Vesper Sparrow,Bruant vespéral,Pooecetes gramineus,Passeriformes,Passerellidae,Pooecetes,gramineus,24.9,,f,,"Michigan, USA",,,,,,,
1305,sp5520,Lark Sparrow,Bruant à joues marron,Chondestes grammacus,Passeriformes,Passerellidae,Chondestes,grammacus,29,1.9,,,"California, USA",,,,,,,
1307,sp5730,Black-throated Sparrow,Bruant à gorge noire,Amphispiza bilineata,Passeriformes,Passerellidae,Amphispiza,bilineata,13.5,1.2,,,"Arizona, USA",,,,,,,
1308,sp5738,Sagebrush Sparrow,Bruant des armoises,Artemisiospiza nevadensis,Passeriformes,Passerellidae,Artemisiospiza,nevadensis,,,,,,,,1,Amphispiza,belli,nevadensis,"Split in 2013: Belli & nevadensis previously one species called ""sage sparrow"""
1308,sp5738,Sagebrush Sparrow,Bruant des armoises,Artemisiospiza nevadensis,Passeriformes,Passerellidae,Amphispiza,belli,18.5,0.2,m,nevadensis,"Arizona, USA",,,,,,,
1308,sp5738,Sagebrush Sparrow,Bruant des armoises,Artemisiospiza nevadensis,Passeriformes,Passerellidae,Amphispiza,belli,17.7,0.3,f,nevadensis,"Arizona, USA",,,,,,,
1309,sp5739,Bell's Sparrow,Bruant de Bell,Artemisiospiza belli,Passeriformes,Passerellidae,Artemisiospiza,belli,,,,,,,,1,Amphispiza,belli,belli,"Split in 2013: Belli & nevadensis previously one species called ""sage sparrow"""
1308,sp5738,Sagebrush Sparrow,Bruant des armoises,Artemisiospiza nevadensis,Passeriformes,Passerellidae,Amphispiza,belli,15,,,belli,"California, USA",,,,,,,
1311,sp6050,Lark Bunting,Bruant noir et blanc,Calamospiza melanocorys,Passeriformes,Passerellidae,Calamospiza,melanocorys,37.6,3.7,,,"Arizona, USA",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,20.6,1.4,m,,"Manitoba, Canada",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,19.5,2.3,f,,"Manitoba, Canada",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,18,1.4,m,oblitus,"Minnesota, USA",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,17.1,1.6,f,oblitus,"Minnesota, USA",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,17,0.8,,,"California, USA",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,26,,,princeps,"Sable Is., Canada",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,20.4,0.8,,beldingi,"Baja California Norte, Mexico",,,,,,,
1312,sp5420,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,Passeriformes,Passerellidae,Passerculus,sandwichensis,22.7,1.1,,atratus,"Sonora, Mexico",,,,,,,
1313,sp5460,Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,Passeriformes,Passerellidae,Ammodramus,savannarum,17,2.8,,,"Arizona, USA",,,,,,,
1313,sp5460,Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,Passeriformes,Passerellidae,Ammodramus,savannarum,17.2,1,m,floridanus,"Florida, USA",,,,,,,
1313,sp5460,Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,Passeriformes,Passerellidae,Ammodramus,savannarum,18.4,,f,floridanus,"Florida, USA",,,,,,,
1313,sp5460,Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,Passeriformes,Passerellidae,Ammodramus,savannarum,17.9,,,pratensis,"Connecticut, USA",,,,,,,
1314,sp5450,Baird's Sparrow,Bruant de Baird,Centronyx bairdii,Passeriformes,Passerellidae,Centronyx,bairdii,17.5,1.4,,,"Arizona, USA",1,Ammodramus bairdii,,,,,
1314,sp5450,Baird's Sparrow,Bruant de Baird,Centronyx bairdii,Passeriformes,Passerellidae,Centronyx,bairdii,18.9,,m,,"Arizona, USA",1,Ammodramus bairdii,,,,,
1314,sp5450,Baird's Sparrow,Bruant de Baird,Centronyx bairdii,Passeriformes,Passerellidae,Centronyx,bairdii,17.8,,f,,"Arizona, USA",1,Ammodramus bairdii,,,,,
1315,sp5470,Henslow's Sparrow,Bruant de Henslow,Centronyx henslowii,Passeriformes,Passerellidae,Centronyx,henslowii,12.8,,,,,1,Ammodramus henslowii,,,,,
1316,sp5480,LeConte's Sparrow,Bruant de LeConte,Ammospiza leconteii,Passeriformes,Passerellidae,Ammospiza,leconteii,13,1.2,,,"Minnesota, USA",1,Ammodramus lecontei,,,,,
1317,sp5500,Seaside Sparrow,Bruant maritime,Ammospiza maritima,Passeriformes,Passerellidae,Ammospiza,maritima,24.3,1.4,m,maritimus,"New York, USA",1,Ammodramus maritimus maritimus,,,,,
1317,sp5500,Seaside Sparrow,Bruant maritime,Ammospiza maritima,Passeriformes,Passerellidae,Ammospiza,maritima,22.2,1.7,f,maritimus,"New York, USA",1,Ammodramus maritimus maritimus,,,,,
1317,sp5500,Seaside Sparrow,Bruant maritime,Ammospiza maritima,Passeriformes,Passerellidae,Ammospiza,maritima,22.6,1.4,m,peninsulae,"Florida, USA",1,Ammodramus maritimus peninsulae,,,,,
1317,sp5500,Seaside Sparrow,Bruant maritime,Ammospiza maritima,Passeriformes,Passerellidae,Ammospiza,maritima,19.8,1.1,f,peninsulae,"Florida, USA",1,Ammodramus maritimus peninsulae,,,,,
1318,sp5491,Nelson's Sparrow,Bruant de Nelson,Ammospiza nelsoni,Passeriformes,Passerellidae,Ammospiza,nelsoni,14.8,0.8,m,,"North Dakota, USA",1,Ammodramus nelsoni,,,,,
1318,sp5491,Nelson's Sparrow,Bruant de Nelson,Ammospiza nelsoni,Passeriformes,Passerellidae,Ammospiza,nelsoni,13.9,,f,,"North Dakota, USA",1,Ammodramus nelsoni,,,,,
1318,sp5491,Nelson's Sparrow,Bruant de Nelson,Ammospiza nelsoni,Passeriformes,Passerellidae,Ammospiza,nelsoni,16.8,,,,"Ontario, Canada",1,Ammodramus nelsoni,,,,,
1319,sp5490,Saltmarsh Sparrow,Bruant à queue aiguë,Ammospiza caudacuta,Passeriformes,Passerellidae,Ammospiza,caudacuta,20.7,,m,,"New Jersey, USA",1,Ammodramus caudacutus,,,,,
1319,sp5490,Saltmarsh Sparrow,Bruant à queue aiguë,Ammospiza caudacuta,Passeriformes,Passerellidae,Ammospiza,caudacuta,17.8,,f,,"New Jersey, USA",1,Ammodramus caudacutus,,,,,
1321,sp5850,Fox Sparrow,Bruant fauve,Passerella iliaca,Passeriformes,Passerellidae,Passerella,iliaca,32.3,,,,"California, USA",,,,,,,
1321,sp5850,Fox Sparrow,Bruant fauve,Passerella iliaca,Passeriformes,Passerellidae,Passerella,iliaca,35.4,2.1,,iliaca,"Pennsylvania, USA",,,,,,,
1321,sp5850,Fox Sparrow,Bruant fauve,Passerella iliaca,Passeriformes,Passerellidae,Passerella,iliaca,36.1,,,unalaschensis,,,,,,,,
1321,sp5850,Fox Sparrow,Bruant fauve,Passerella iliaca,Passeriformes,Passerellidae,Passerella,iliaca,30.4,,,schistacea,,,,,,,,
1321,sp5850,Fox Sparrow,Bruant fauve,Passerella iliaca,Passeriformes,Passerellidae,Passerella,iliaca,32.5,,,megarhyncha,,,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,20.5,1.1,m,,"Pennsylvania, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,19.5,1.3,f,,"Pennsylvania, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,42.4,,,maxima,"Alaska, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,20,0.9,,gouldii,"California, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,20.8,0.9,,maxillaris,"California, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,18.6,0.8,,pusillula,"California, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,18.8,1.2,,samuelis,"California, USA",,,,,,,
1322,sp5810,Song Sparrow,Bruant chanteur,Melospiza melodia,Passeriformes,Passerellidae,Melospiza,melodia,21.6,,,micronyx,"California, USA; calculated",,,,,,,
1323,sp5830,Lincoln's Sparrow,Bruant de Lincoln,Melospiza lincolnii,Passeriformes,Passerellidae,Melospiza,lincolnii,16.6,1.2,,,"Pennsylvania, USA",,,,,,,
1324,sp5840,Swamp Sparrow,Bruant des marais,Melospiza georgiana,Passeriformes,Passerellidae,Melospiza,georgiana,16.1,1.2,,,"Pennsylvania, USA",,,,,,,
1326,sp5580,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,Passeriformes,Passerellidae,Zonotrichia,albicollis,24.4,1.7,,,"Pennsylvania, USA",,,,,,,
1327,sp5530,Harris's Sparrow,Bruant à face noire,Zonotrichia querula,Passeriformes,Passerellidae,Zonotrichia,querula,37.4,2,m,,"Northwest Terr., Canada",,,,,,,
1327,sp5530,Harris's Sparrow,Bruant à face noire,Zonotrichia querula,Passeriformes,Passerellidae,Zonotrichia,querula,33.7,2.2,f,,"Northwest Terr., Canada",,,,,,,
1328,sp5540,White-crowned Sparrow,Bruant à couronne blanche,Zonotrichia leucophrys,Passeriformes,Passerellidae,Zonotrichia,leucophrys,29.4,1,,leucophrys,"Pennsylvania, USA",,,,,,,
1328,sp5540,White-crowned Sparrow,Bruant à couronne blanche,Zonotrichia leucophrys,Passeriformes,Passerellidae,Zonotrichia,leucophrys,25.5,1.7,,gambelii,"California, USA",,,,,,,
1328,sp5540,White-crowned Sparrow,Bruant à couronne blanche,Zonotrichia leucophrys,Passeriformes,Passerellidae,Zonotrichia,leucophrys,32,2.2,,nuttalli,"California, USA",,,,,,,
1328,sp5540,White-crowned Sparrow,Bruant à couronne blanche,Zonotrichia leucophrys,Passeriformes,Passerellidae,Zonotrichia,leucophrys,25.3,1.8,,pugetensis,"California, USA",,,,,,,
1328,sp5540,White-crowned Sparrow,Bruant à couronne blanche,Zonotrichia leucophrys,Passeriformes,Passerellidae,Zonotrichia,leucophrys,28.4,1.9,,oriantha,"Oregon, USA",,,,,,,
1329,sp5570,Golden-crowned Sparrow,Bruant à couronne dorée,Zonotrichia atricapilla,Passeriformes,Passerellidae,Zonotrichia,atricapilla,31.7,2.2,m,,"British Columbia, Canada",,,,,,,
1329,sp5570,Golden-crowned Sparrow,Bruant à couronne dorée,Zonotrichia atricapilla,Passeriformes,Passerellidae,Zonotrichia,atricapilla,32.3,0.9,f,,"British Columbia, Canada",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,19.3,1,m,,"Pennsylvania, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,17.9,1,f,,"Pennsylvania, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,19,1,m,cismontanus,"Pennsylvania, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,17.5,0.9,f,cismontanus,"Pennsylvania, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,20.8,,,carolinensis,"Pennsylvania, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,18.2,1.3,,mearnsi,"Arizona, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,21.8,1.4,,dorsalis,"Arizona, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,19.6,1.1,,caniceps,"Arizona, USA",,,,,,,
1335,sp5677,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Junco hyemalis,Passeriformes,Passerellidae,Junco,hyemalis,22,,,aikeni,,,,,,,,
1337,sp5700,Yellow-eyed Junco,Junco aux yeux jaunes,Junco phaeonotus,Passeriformes,Passerellidae,Junco,phaeonotus,20.4,1.1,,,"Arizona, USA",,,,,,,
1341,sp6830,Yellow-breasted Chat,Ictérie polyglotte,Icteria virens,Passeriformes,Icteriidae,Icteria,virens,24.4,0.9,m,,"Pennsylvania, USA",,,,,,,
1341,sp6830,Yellow-breasted Chat,Ictérie polyglotte,Icteria virens,Passeriformes,Icteriidae,Icteria,virens,25.4,1.1,f,,"Pennsylvania, USA",,,,,,,
1342,sp4970,Yellow-headed Blackbird,Carouge à tête jaune,Xanthocephalus xanthocephalus,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,79.7,,m,,"Oregon, USA",,,,,,,
1342,sp4970,Yellow-headed Blackbird,Carouge à tête jaune,Xanthocephalus xanthocephalus,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,49.3,,f,,"Oregon, USA",,,,,,,
1343,sp4940,Bobolink,Goglu des prés,Dolichonyx oryzivorus,Passeriformes,Icteridae,Dolichonyx,oryzivorus,33.9,2.1,m,,"New York, USA",,,,,,,
1343,sp4940,Bobolink,Goglu des prés,Dolichonyx oryzivorus,Passeriformes,Icteridae,Dolichonyx,oryzivorus,29.2,2.1,f,,"New York, USA",,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,102,11.2,m,,"Florida, USA",,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,76,,f,,"Florida, USA",,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,112,,m,lilianae,,,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,90.3,,f,lilianae,,,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,98.3,,m,alticola,Mexico,,,,,,,
1344,sp5010,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,Passeriformes,Icteridae,Sturnella,magna,77.5,,f,alticola,Mexico,,,,,,,
1345,sp5011,Western Meadowlark,Sturnelle de l'Ouest,Sturnella neglecta,Passeriformes,Icteridae,Sturnella,neglecta,112,,m,,"Great Plains, USA",,,,,,,
1345,sp5011,Western Meadowlark,Sturnelle de l'Ouest,Sturnella neglecta,Passeriformes,Icteridae,Sturnella,neglecta,89.4,,f,,"Great Plains, USA",,,,,,,
1354,sp5060,Orchard Oriole,Oriole des vergers,Icterus spurius,Passeriformes,Icteridae,Icterus,spurius,19.9,,,,"Nebraska, USA",,,,,,,
1354,sp5060,Orchard Oriole,Oriole des vergers,Icterus spurius,Passeriformes,Icteridae,Icterus,spurius,19,,,fuertesi,Mexico,,,,,,,
1355,sp5050,Hooded Oriole,Oriole masqué,Icterus cucullatus,Passeriformes,Icteridae,Icterus,cucullatus,24.3,2,,,"Arizona, USA",,,,,,,
1359,sp5080,Bullock's Oriole,Oriole de Bullock,Icterus bullockii,Passeriformes,Icteridae,Icterus,bullockii,37.9,,,,"Oklahoma, USA",,,,,,,
1361,sp5032,Spot-breasted Oriole,Oriole maculé,Icterus pectoralis,Passeriformes,Icteridae,Icterus,pectoralis,46.5,,,,Western Mexico; El Salvador,,,,,,,
1362,sp5031,Altamira Oriole,Oriole à gros bec,Icterus gularis,Passeriformes,Icteridae,Icterus,gularis,59.1,,m,yucatanensis,"Yucatan, Mexico",,,,,,,
1362,sp5031,Altamira Oriole,Oriole à gros bec,Icterus gularis,Passeriformes,Icteridae,Icterus,gularis,51.5,,f,yucatanensis,"Yucatan, Mexico",,,,,,,
1363,sp5030,Audubon's Oriole,Oriole d'Audubon,Icterus graduacauda,Passeriformes,Icteridae,Icterus,graduacauda,42.2,4.9,,,Mexico,,,,,,,
1364,sp5070,Baltimore Oriole,Oriole de Baltimore,Icterus galbula,Passeriformes,Icteridae,Icterus,galbula,33.9,2,m,,"Pennsylvania, USA",,,,,,,
1364,sp5070,Baltimore Oriole,Oriole de Baltimore,Icterus galbula,Passeriformes,Icteridae,Icterus,galbula,31.8,1.6,f,,"Pennsylvania, USA",,,,,,,
1368,sp5040,Scott's Oriole,Oriole jaune-verdâtre,Icterus parisorum,Passeriformes,Icteridae,Icterus,parisorum,37.4,2.3,,,"Arizona, USA",,,,,,,
1368,sp5040,Scott's Oriole,Oriole jaune-verdâtre,Icterus parisorum,Passeriformes,Icteridae,Icterus,parisorum,35.6,,,,"Texas, USA",,,,,,,
1369,sp4980,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,Passeriformes,Icteridae,Agelaius,phoeniceus,65.3,3.6,m,,"Pennsylvania, USA",,,,,,,
1369,sp4980,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,Passeriformes,Icteridae,Agelaius,phoeniceus,39.5,2.3,f,,"Pennsylvania, USA",,,,,,,
1370,sp5000,Tricolored Blackbird,Carouge de Californie,Agelaius tricolor,Passeriformes,Icteridae,Agelaius,tricolor,68.2,3.6,m,,"California, USA",,,,,,,
1370,sp5000,Tricolored Blackbird,Carouge de Californie,Agelaius tricolor,Passeriformes,Icteridae,Agelaius,tricolor,49.2,,f,,"California, USA",,,,,,,
1372,sp4961,Shiny Cowbird,Vacher luisant,Molothrus bonariensis,Passeriformes,Icteridae,Molothrus,bonariensis,40,6.5,,,Dominican Republic,,,,,,,
1372,sp4961,Shiny Cowbird,Vacher luisant,Molothrus bonariensis,Passeriformes,Icteridae,Molothrus,bonariensis,38.7,1.1,m,minimus,Puerto Rico,,,,,,,
1372,sp4961,Shiny Cowbird,Vacher luisant,Molothrus bonariensis,Passeriformes,Icteridae,Molothrus,bonariensis,31.9,1,f,minimus,Puerto Rico,,,,,,,
1372,sp4961,Shiny Cowbird,Vacher luisant,Molothrus bonariensis,Passeriformes,Icteridae,Molothrus,bonariensis,55.5,7.6,m,bonariensis,Argentina,,,,,,,
1372,sp4961,Shiny Cowbird,Vacher luisant,Molothrus bonariensis,Passeriformes,Icteridae,Molothrus,bonariensis,44.9,4.3,f,bonariensis,Argentina,,,,,,,
1373,sp4960,Bronzed Cowbird,Vacher bronzé,Molothrus aeneus,Passeriformes,Icteridae,Molothrus,aeneus,68.9,4.2,m,aeneus,"Texas, USA",,,,,,,
1373,sp4960,Bronzed Cowbird,Vacher bronzé,Molothrus aeneus,Passeriformes,Icteridae,Molothrus,aeneus,56.9,5.1,f,aeneus,"Texas, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,48.7,2.6,m,,"Pennsylvania, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,38.1,2.5,f,,"Pennsylvania, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,47.5,3.7,m,artemisiae,"California, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,37.6,3.6,f,artemisiae,"California, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,40.2,3.4,m,obscurus,"California, USA",,,,,,,
1374,sp4950,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,Passeriformes,Icteridae,Molothrus,ater,32,3.8,f,obscurus,"California, USA",,,,,,,
1378,sp5090,Rusty Blackbird,Quiscale rouilleux,Euphagus carolinus,Passeriformes,Icteridae,Euphagus,carolinus,64.3,2.4,m,,"Pennsylvania, USA",,,,,,,
1378,sp5090,Rusty Blackbird,Quiscale rouilleux,Euphagus carolinus,Passeriformes,Icteridae,Euphagus,carolinus,55.2,3.6,f,,"Pennsylvania, USA",,,,,,,
1379,sp5100,Brewer's Blackbird,Quiscale de Brewer,Euphagus cyanocephalus,Passeriformes,Icteridae,Euphagus,cyanocephalus,67.2,3.2,m,,"Oregon, USA",,,,,,,
1379,sp5100,Brewer's Blackbird,Quiscale de Brewer,Euphagus cyanocephalus,Passeriformes,Icteridae,Euphagus,cyanocephalus,58.1,4.9,f,,"Oregon, USA",,,,,,,
1380,sp5110,Common Grackle,Quiscale bronzé,Quiscalus quiscula,Passeriformes,Icteridae,Quiscalus,quiscula,120,7.1,m,,"Illinois, USA",,,,,,,
1380,sp5110,Common Grackle,Quiscale bronzé,Quiscalus quiscula,Passeriformes,Icteridae,Quiscalus,quiscula,92.2,7.3,f,,"Illinois, USA",,,,,,,
